Ticker,Growth,Date
XBIT,0.33750004563480546,2017-06-05
XBIT,0.21495316690603222,2017-06-12
XBIT,0.41216213966710535,2018-12-10
XBIT,0.2645739859174094,2019-01-28
XBIT,0.7859712962895465,2019-12-02
XBIT,0.3336992400021481,2020-01-06
XBIT,0.2890732600604561,2023-01-02
XBIT,0.4776119254272212,2023-05-08
XBP,0.4796732376151289,2023-09-11
XBP,0.5932785435557677,2023-09-18
XBP,0.6819463940888872,2023-11-20
XCUR,0.23529411764705882,2018-06-04
XCUR,0.22866894197952217,2018-12-17
XCUR,0.45320197044334976,2019-07-22
XCUR,0.3412698412698413,2019-11-18
XCUR,0.2815533980582524,2020-03-16
XCUR,0.4338235294117647,2020-03-30
XCUR,0.3689839572192513,2020-04-27
XCUR,0.22085889570552147,2020-12-07
XCUR,0.3461538680990149,2022-01-24
XCUR,0.37055841102040893,2022-03-07
XCUR,0.40123454900508226,2022-07-25
XCUR,0.8028169524880121,2022-12-12
XCUR,0.33043479919433594,2022-12-26
XCUR,0.21699200172734398,2023-03-27
XCUR,0.21052631578947367,2023-06-05
XCUR,0.2806026862545267,2023-07-03
XEL,0.3011526885473541,2002-07-29
XELA,939.0,2015-03-09
XELA,0.31137724550898205,2019-05-20
XELA,0.23214285714285715,2019-09-23
XELA,0.23384615384615384,2019-12-23
XELA,0.25833333333333336,2020-01-06
XELA,0.26459143968871596,2020-02-24
XELA,0.23529411764705882,2020-03-30
XELA,0.25,2020-04-06
XELA,0.41904761904761906,2020-04-20
XELA,0.3159851301115242,2020-05-11
XELA,0.23076923076923078,2020-05-25
XELA,0.33587786259541985,2020-06-29
XELA,0.23137254901960785,2020-07-27
XELA,0.23783783783783785,2020-12-07
XELA,0.22409638554216868,2020-12-28
XELA,0.6299212598425197,2021-01-04
XELA,0.24396135265700483,2021-01-11
XELA,0.3953488372093023,2021-01-25
XELA,1.2745664739884393,2021-03-01
XELA,0.35251798561151076,2021-06-21
XELA,0.5478723404255319,2021-06-28
XELA,0.22433460076045628,2021-07-26
XELA,0.25333333333333335,2021-10-18
XELA,0.5804020100502513,2022-01-17
XELA,0.2845786963434022,2022-01-24
XELA,0.5148514851485149,2022-07-11
XELA,0.44041452518184543,2022-10-31
XELA,0.40816325736214665,2023-02-20
XELA,0.4857142312186105,2023-04-03
XELA,0.23371653564453818,2023-11-06
XELAP,0.22966509032813356,2022-06-06
XELAP,0.24786332623885202,2022-12-19
XELAP,0.655555610009183,2023-03-20
XELAP,0.29729733212835296,2023-04-03
XELAP,0.6942147832124952,2023-06-19
XELAP,0.21468933250609717,2023-07-10
XELAP,0.2627906017396349,2023-07-17
XELB,0.3333333333333333,2012-12-24
XELB,1.5,2012-12-31
XELB,1.0833332505491078,2013-08-26
XELB,0.2500000212873735,2013-12-30
XELB,4.333333333333333,2014-03-24
XELB,0.5555555555555556,2014-12-15
XELB,0.23376626432756362,2017-02-06
XELB,0.32307698176457333,2017-07-31
XELB,0.3492063083586221,2017-09-04
XELB,0.22429895192757512,2018-12-24
XELB,0.22535215642475548,2019-02-18
XELB,0.48965518261958213,2019-06-24
XELB,0.4583333195359624,2019-07-01
XELB,0.2089551973247301,2019-12-02
XELB,0.37016658504142025,2020-04-20
XELB,0.27130885409683764,2020-05-11
XELB,0.2213541622394967,2020-05-25
XELB,0.2517985808948673,2021-01-18
XELB,0.207792246999177,2021-03-01
XELB,0.2460733801220441,2021-05-10
XELB,0.2306641223940478,2022-03-07
XELB,0.4629629445664684,2022-05-23
XELB,0.333333301796484,2023-05-08
XELB,0.2612612235276176,2023-06-12
XELB,0.2500000212873735,2023-06-19
XELB,0.3233082208067887,2023-07-17
XENE,0.22134664688179584,2014-12-01
XENE,0.28461544330303484,2018-06-04
XENE,0.20512820512820512,2018-07-30
XENE,0.26119400632983525,2019-11-18
XENE,0.25660374479473763,2019-12-30
XENE,0.2178029494002644,2020-03-30
XENE,0.2503347275660718,2021-02-15
XENE,1.105769081463714,2021-09-27
XENE,0.27027960335838214,2023-11-20
XERS,0.27329188453521597,2020-03-16
XERS,0.2910053310520838,2020-04-20
XERS,0.32377046857652975,2020-04-27
XERS,0.5343915964640632,2020-05-11
XERS,0.2507463213435592,2020-08-03
XERS,0.29124243373031566,2020-09-07
XERS,0.44685039665718373,2021-01-25
XERS,0.2980770318230738,2021-05-24
XERS,0.2863635738033907,2021-08-16
XERS,0.26900586426035866,2022-05-09
XERS,0.2043795404490605,2022-10-17
XERS,0.21904764716046865,2023-01-02
XERS,0.21929824836586545,2023-02-06
XERS,0.27343752473825644,2023-03-20
XERS,0.20833332505491078,2023-05-01
XFOR,0.33666667231807,2018-03-05
XFOR,0.21164017515313452,2018-08-20
XFOR,2.137096770575507,2018-11-19
XFOR,0.42436978521958385,2018-12-24
XFOR,0.37804026758814974,2019-04-15
XFOR,0.2861587369436161,2020-12-28
XFOR,0.2025316310528667,2021-05-17
XFOR,0.2903226203402433,2022-02-21
XFOR,0.20833335402939118,2022-03-14
XFOR,0.8586956599202632,2022-09-19
XFOR,0.28654970678698205,2022-09-26
XFOR,0.3939393851820539,2023-04-03
XFOR,0.26086963282190473,2023-04-10
XFOR,0.4285713358917106,2023-05-08
XFOR,0.33615815570433705,2023-10-23
XGN,0.21370205224001376,2019-10-28
XGN,0.21368949912725793,2019-12-09
XGN,0.25234189023387243,2020-02-24
XGN,0.2823950777108236,2020-09-28
XGN,0.2951542211117028,2022-11-07
XGN,0.2371794989358278,2023-11-20
XHG,0.21611721611721613,2021-01-25
XHG,0.21774193548387097,2021-03-01
XHG,0.6310679611650486,2021-05-24
XHG,0.28,2021-07-19
XHG,0.3045977011494253,2021-11-29
XHG,0.23333333333333334,2021-12-20
XHG,0.37398373983739835,2022-03-07
XHG,0.44285714285714284,2022-05-16
XHG,0.21212121212121213,2022-06-06
XHG,0.30625,2022-06-13
XHG,0.32075471698113206,2022-07-18
XHG,0.4523809523809524,2022-07-25
XHG,0.31593871800382156,2022-10-03
XHG,1.134453781512605,2022-11-28
XHG,0.2775330396475771,2022-12-12
XHG,0.4810126582278481,2023-02-06
XHG,0.30013825770806246,2023-04-24
XHG,0.2611111534966363,2023-08-28
XHG,0.506607912488495,2023-09-04
XHG,0.20444446139865452,2023-09-25
XHG,0.2478261201278023,2023-10-09
XHG,0.4672897279559292,2023-11-13
XHG,0.6806723227836649,2023-12-18
XHR,0.3177214837651134,2020-03-16
XHR,0.21359226671956627,2020-03-30
XHR,0.3711111280653212,2020-05-25
XHR,0.3344709434746706,2020-11-02
XIN,0.3188405797101449,2008-01-21
XIN,0.4064516129032258,2008-03-24
XIN,0.2047618684314546,2008-10-20
XIN,0.3426966653329513,2008-11-17
XIN,0.20085473673331003,2008-12-22
XIN,0.33451955483705303,2008-12-29
XIN,0.24483772458607161,2009-01-26
XIN,0.2321899441363274,2009-03-02
XIN,0.24599998474121093,2009-05-11
XIN,0.3403361613918324,2010-05-17
XIN,0.4176470812629251,2011-08-01
XIN,0.3045112881694695,2012-03-19
XIN,0.3199104920131591,2013-02-18
XIN,0.20472444256045788,2015-02-16
XIN,0.2543860236179962,2020-03-30
XIN,0.3076923923379602,2020-11-16
XIN,0.23481777562383813,2021-02-08
XIN,0.3211679294498183,2021-05-31
XIN,0.2063491546888456,2021-12-27
XIN,0.5846154139592097,2022-03-07
XIN,0.27717395200996797,2023-01-30
XIN,0.4897959282973167,2023-04-24
XIN,0.5049504903750891,2023-08-21
XLO,0.2775461342055411,2021-10-25
XLO,0.5094339079430811,2021-12-13
XLO,0.317193683245742,2022-01-31
XLO,0.3499999503294647,2022-05-16
XLO,0.20502091549338627,2022-06-20
XLO,0.32850245830295033,2022-08-29
XLO,0.5340502753862808,2023-01-16
XMTR,0.23560966112680867,2023-01-16
XMTR,0.289453448432061,2023-05-01
XMTR,0.24422265729715087,2023-07-03
XMTR,0.21724980346471665,2023-12-04
XNCR,0.24296960224916944,2014-02-10
XNCR,0.4108659775870339,2014-12-08
XNCR,0.2465374049033478,2015-10-26
XNCR,0.4126866301546988,2016-06-20
XNCR,0.24088540709474057,2018-09-03
XNET,0.34610473365934463,2015-05-04
XNET,0.2038664034704359,2015-06-01
XNET,0.333333287262111,2017-08-07
XNET,0.49886107604227753,2017-10-09
XNET,0.21428569358067026,2017-10-16
XNET,0.421777219286136,2017-10-23
XNET,0.6388157999994353,2017-11-13
XNET,0.31636068951133345,2017-12-04
XNET,0.22352173512951287,2017-12-25
XNET,0.20420430052712701,2019-02-11
XNET,0.20524019058494386,2019-06-10
XNET,0.21739133439427685,2019-08-05
XNET,1.033755444897138,2019-10-14
XNET,0.3029045614419001,2019-10-21
XNET,0.2056961516752564,2020-04-27
XNET,0.4878892853456974,2020-12-28
XNET,0.2013128150764009,2021-01-25
XNET,0.3551913237521197,2021-02-01
XNET,0.3844086171395654,2021-02-08
XNET,0.2842465417875906,2021-03-01
XNET,0.23333333333333334,2021-03-08
XNET,0.244274859869929,2022-03-07
XNET,0.346846833785201,2022-10-31
XOMA,0.2604166666666667,1986-08-04
XOMA,0.21951219512195122,1986-09-08
XOMA,0.20408163265306123,1986-12-29
XOMA,0.4431818181818182,1987-03-02
XOMA,0.2631578947368421,1987-10-19
XOMA,0.29577464788732394,1991-08-19
XOMA,0.2534246575342466,1991-12-16
XOMA,0.21052631578947367,1992-11-23
XOMA,0.21739130434782608,1993-10-04
XOMA,0.23809523809523808,1994-10-17
XOMA,0.23076923076923078,1994-11-21
XOMA,0.2857142857142857,1995-03-27
XOMA,0.25,1995-06-05
XOMA,0.36666666666666664,1995-07-24
XOMA,0.45121951219512196,1995-07-31
XOMA,0.5806451612903226,1995-12-11
XOMA,0.30357142857142855,1995-12-25
XOMA,0.20833333333333334,1996-04-08
XOMA,0.29411764705882354,1996-05-06
XOMA,0.22772277227722773,1996-11-04
XOMA,0.36507936507936506,1996-11-25
XOMA,0.2111111111111111,1997-02-10
XOMA,0.20238095238095238,1997-07-28
XOMA,0.20588235294117646,1998-09-14
XOMA,0.5,1998-10-19
XOMA,0.4444444444444444,1998-10-26
XOMA,0.23529411764705882,1998-12-28
XOMA,0.21212121212121213,1999-10-18
XOMA,0.4444444444444444,2000-01-03
XOMA,0.3076923076923077,2000-01-10
XOMA,0.3333333333333333,2000-01-31
XOMA,0.5178571428571429,2000-02-07
XOMA,0.4452054794520548,2000-02-21
XOMA,0.20967741935483872,2000-03-27
XOMA,0.2571428571428571,2000-05-22
XOMA,0.3484848484848485,2000-05-29
XOMA,0.6124031007751938,2000-07-03
XOMA,0.2755102040816326,2000-08-14
XOMA,0.488,2000-08-21
XOMA,0.2094240837696335,2000-09-18
XOMA,0.26737967914438504,2000-10-23
XOMA,0.27007299270072993,2001-01-01
XOMA,0.2299441340782123,2001-04-02
XOMA,0.42462311557788945,2001-04-16
XOMA,0.20451693851944794,2001-12-10
XOMA,0.2845953002610966,2002-05-13
XOMA,0.28125,2003-07-21
XOMA,0.3346456692913386,2004-08-02
XOMA,0.26865671641791045,2004-08-16
XOMA,0.30917874396135264,2004-12-06
XOMA,0.3401360544217687,2005-05-30
XOMA,0.20540540540540542,2006-03-13
XOMA,0.20434782608695654,2007-08-20
XOMA,0.225,2008-10-06
XOMA,0.20512820512820512,2008-11-17
XOMA,0.3333333333333333,2009-01-26
XOMA,0.47368421052631576,2009-03-16
XOMA,0.26666666666666666,2009-04-20
XOMA,0.22807017543859648,2009-04-27
XOMA,0.30864197530864196,2009-05-25
XOMA,1.9833332697550456,2010-12-13
XOMA,0.3437500395812088,2012-01-02
XOMA,0.2400000254313151,2012-02-27
XOMA,0.2365591144242007,2012-03-05
XOMA,0.2648402395177038,2012-03-19
XOMA,0.28523490663144174,2012-06-25
XOMA,0.22222229911206648,2013-09-23
XOMA,0.25941426200410633,2013-11-25
XOMA,0.2713472301715188,2013-12-09
XOMA,0.239651408155141,2014-11-17
XOMA,0.26541559593498487,2015-06-29
XOMA,0.22222211756660945,2015-09-21
XOMA,0.21818178350275214,2016-07-18
XOMA,0.2253258964494367,2016-10-31
XOMA,0.30521090695724307,2017-02-06
XOMA,0.28177975840316927,2017-02-27
XOMA,0.26355146717448485,2017-03-13
XOMA,0.4760638842584323,2017-08-14
XOMA,0.6359571034233324,2017-08-28
XOMA,0.27952918716324754,2017-10-30
XOMA,0.23711792120651048,2017-11-13
XOMA,0.22137406951232735,2019-10-28
XOMA,0.22897800472950902,2020-03-16
XOMA,0.22355884280254612,2020-04-06
XOMA,0.2101049241821045,2021-01-25
XOMA,0.20276309010001606,2022-03-07
XOMA,0.31765829574923016,2022-06-27
XOMA,0.3090711885506865,2022-11-14
XOMA,0.20054351144341825,2022-12-26
XOS,0.28476825040043796,2021-08-23
XOS,0.21658984338880133,2021-10-18
XOS,0.20901644384734122,2022-03-07
XOS,0.22777783429181134,2022-06-27
XOS,0.20000005651403358,2022-10-17
XOS,0.8306997737804145,2022-12-26
XOS,0.22318127094957504,2023-01-02
XOS,0.3669724208760184,2023-06-26
XOS,0.2416108392025021,2023-07-03
XOS,0.5360000610351563,2023-07-24
XOS,0.25827804531300147,2023-09-04
XOS,0.3241106704468523,2023-10-30
XOS,0.6019417303433328,2023-12-04
XP,0.24080265140589346,2020-03-16
XP,0.2780294388355626,2020-03-30
XP,0.20487487139846597,2020-05-25
XP,0.2807017528410777,2023-04-03
XPEL,0.23040938281657386,2019-08-19
XPEL,0.369102647200419,2019-11-04
XPEL,0.2903225541817746,2020-03-30
XPEL,0.47607185436983945,2020-08-03
XPEL,0.3211267944272376,2020-11-02
XPEL,0.26637208640802945,2021-03-01
XPEL,0.2080057014134648,2021-07-12
XPEL,0.31698993440732803,2022-08-01
XPER,0.2197929681605553,2023-11-06
XPEV,0.796181779190235,2020-10-26
XPEV,0.2062625688571459,2020-11-02
XPEV,0.2834007438795642,2020-11-09
XPEV,0.2540135806213384,2021-03-01
XPEV,0.25578352899960854,2022-03-07
XPEV,0.2527511828168269,2022-06-13
XPEV,0.6195190284662334,2022-11-21
XPEV,0.2829763541449729,2023-06-05
XPEV,0.3555556154946844,2023-06-19
XPEV,0.6064559557385091,2023-07-17
XPL,0.21666669845581055,2006-09-18
XPL,0.24770639693433089,2009-04-27
XPL,0.293706357831788,2009-05-11
XPL,0.2484076259015202,2009-08-31
XPL,0.2605041410700626,2010-12-06
XPL,0.2612612328804001,2011-02-07
XPL,0.25827813785299175,2012-09-10
XPL,0.2796610657492804,2014-02-10
XPL,0.25,2015-06-22
XPL,0.31666665010982153,2016-06-27
XPL,0.3103448488482687,2019-03-04
XPL,0.296296222710318,2020-02-03
XPL,0.24000000953674316,2020-05-11
XPL,0.21874998253770134,2020-07-06
XPL,0.21212118201785737,2021-01-11
XPL,0.27027025067780147,2021-02-01
XPL,0.3220339085787959,2022-02-21
XPO,0.5801525607853726,2003-12-29
XPO,0.3699996596275636,2004-01-19
XPO,0.32692356290558544,2005-05-16
XPO,0.3333345301431267,2005-09-19
XPO,0.3506491922320975,2006-02-20
XPO,0.21782140627624832,2006-06-19
XPO,0.30414766453575953,2011-06-06
XPO,0.22254351498555627,2011-07-11
XPO,0.22930787127845115,2011-10-03
XPO,0.2156035955263928,2013-07-08
XPO,0.2067723562642895,2015-10-26
XPO,0.2420660528908706,2016-07-25
XPO,0.21240073133489107,2020-01-06
XPO,0.3005651718370006,2020-03-16
XPO,0.39760671679257914,2020-03-30
XPO,0.32192196595525807,2023-04-10
XPOF,0.271551781279722,2021-11-01
XPOF,0.22151892430850012,2022-08-01
XPON,0.36160714285714285,2022-07-11
XPON,0.2894736842105263,2022-11-14
XPON,1.1559633027522935,2022-12-12
XPON,0.38064516129032255,2023-01-02
XPON,0.5172413793103449,2023-01-30
XPON,0.259946949602122,2023-02-20
XPON,0.21263157894736842,2023-02-27
XPON,0.36228287841191065,2023-11-20
XPRO,0.20000002889922214,2019-09-02
XPRO,0.20967743589445595,2020-05-18
XPRO,0.23111117327654804,2020-05-25
XPRO,0.20202016796388048,2020-09-07
XPRO,0.23353284351404413,2020-11-02
XPRO,0.42452832357749826,2021-02-15
XPRO,0.20957614790126522,2022-09-26
XRAY,0.34693919495226644,1990-06-25
XRAY,0.3000000208074411,1992-08-31
XRTX,0.37588653050792553,2021-10-25
XRTX,0.4566929338251092,2022-03-14
XRTX,0.36153837570847225,2022-04-25
XRTX,0.2031249758546,2022-05-30
XRTX,0.370967678227331,2022-07-04
XRTX,0.2359551565942097,2022-10-31
XRTX,0.3254545633584407,2023-04-03
XRTX,1.1229234965538488,2023-10-09
XRTX,0.2773722659102128,2023-10-23
XRX,0.2427984115723845,1974-09-30
XRX,0.31578946165364863,2000-12-04
XRX,0.2837837880136673,2000-12-25
XRX,0.31578951218200924,2001-01-01
XRX,0.2014546054099344,2001-01-22
XRX,0.48020662171723216,2001-04-09
XRX,0.23483872823661742,2001-06-18
XRX,0.2492401617042819,2001-11-12
XRX,0.33142855724723963,2008-11-17
XRX,0.21261683211091106,2009-03-02
XRX,0.21892092969419594,2016-12-26
XRX,0.21609048948919643,2023-12-04
XTIA,0.9803922135677481,2012-09-24
XTIA,0.2249999683950634,2012-11-05
XTIA,0.2500000658436214,2012-12-10
XTIA,2.2352941140017375,2013-02-04
XTIA,0.2962962991865513,2013-02-18
XTIA,0.47058827903797706,2013-04-01
XTIA,0.47058827903797706,2013-04-22
XTIA,1.2307692058343687,2013-07-15
XTIA,0.2751677677722974,2013-10-14
XTIA,0.7241379190088226,2013-11-11
XTIA,0.20000002696954727,2013-11-18
XTIA,0.20312492757202028,2014-02-24
XTIA,0.6883117133298214,2014-03-03
XTIA,0.33611107183254607,2014-05-26
XTIA,0.4379310404955887,2014-09-08
XTIA,0.26666669877327087,2014-12-15
XTIA,0.5338345512086172,2014-12-22
XTIA,0.26666667134887984,2015-03-30
XTIA,0.5263158244930068,2015-04-06
XTIA,0.26271188074946483,2015-11-16
XTIA,0.605555515886807,2016-11-21
XTIA,0.4878893303697355,2016-11-28
XTIA,0.40782119797897903,2017-05-01
XTIA,0.560185093735711,2017-09-18
XTIA,0.4297296763430097,2017-10-09
XTIA,0.3684210526315789,2018-01-01
XTIA,0.21301775147928995,2018-01-08
XTIA,0.24545454545454545,2018-08-06
XTIA,0.2967741935483871,2018-09-17
XTIA,0.8606965174129353,2018-09-24
XTIA,0.20498614958448755,2018-11-12
XTIA,1.1282051282051282,2019-12-09
XTIA,4.833333333333333,2019-12-23
XTIA,0.3893129770992366,2020-05-25
XTIA,0.265625,2021-01-11
XTIA,0.2375,2021-02-01
XTIA,0.2208904109589041,2021-11-29
XTIA,0.21052631578947367,2022-10-31
XTIA,0.366120218579235,2023-02-06
XTIA,0.3109756402498487,2023-03-20
XTIA,1.737752101189075,2023-04-03
XTIA,0.575163403988964,2023-07-17
XTKG,0.20118345271728116,2019-08-26
XTKG,0.2992957622815886,2019-12-30
XTKG,0.2553190269027046,2020-12-28
XTKG,0.21454555364099565,2021-01-25
XTKG,0.43544304661342564,2021-02-08
XTKG,0.2765958301042852,2021-06-21
XTKG,0.22777772536101298,2021-06-28
XTKG,0.22480617725149254,2021-08-02
XTKG,0.33874236078991415,2021-10-11
XTKG,0.35313534179252437,2022-03-07
XTKG,0.21212113863253637,2022-05-09
XTKG,2.5326087732846885,2022-05-30
XTKG,0.584302254393229,2022-07-04
XTKG,0.22018351913806225,2022-07-11
XTKG,0.3499998631080084,2022-12-12
XTKG,0.35643555850557396,2023-01-02
XTKG,0.3255813771246666,2023-02-20
XTKG,0.22105255282154837,2023-08-14
XTKG,0.704034403831368,2023-11-06
XTKG,0.5413784264883106,2023-11-20
XTKG,0.36465317586343926,2023-11-27
XTLB,0.2039151712887439,2006-02-27
XTLB,0.4345991561181435,2006-10-02
XTLB,0.20588235294117646,2007-01-08
XTLB,0.7111111111111111,2007-09-03
XTLB,0.20707070707070707,2008-10-06
XTLB,0.5,2008-12-08
XTLB,0.3333333333333333,2008-12-29
XTLB,0.5714285714285714,2009-03-09
XTLB,0.45454545454545453,2009-03-16
XTLB,1.0,2009-05-04
XTLB,0.5,2009-05-11
XTLB,0.2857142857142857,2010-06-21
XTLB,1.0,2010-07-19
XTLB,0.2857142857142857,2010-07-26
XTLB,0.25,2010-08-23
XTLB,0.25,2010-09-06
XTLB,0.4,2010-09-13
XTLB,0.23809523809523808,2010-09-20
XTLB,0.38235294117647056,2010-12-20
XTLB,0.23076923076923078,2011-06-13
XTLB,0.21875,2011-06-27
XTLB,0.21739130434782608,2011-10-17
XTLB,0.4,2011-12-12
XTLB,0.35714285714285715,2011-12-19
XTLB,0.2765957446808511,2012-03-05
XTLB,0.23728813559322035,2012-06-25
XTLB,0.22580645161290322,2014-01-06
XTLB,0.25886521416886743,2014-06-02
XTLB,0.4356435101332141,2014-09-22
XTLB,0.40625,2014-10-27
XTLB,0.25517246640961744,2015-09-28
XTLB,0.21666669845581055,2017-01-02
XTLB,0.24157307509475465,2018-09-17
XTLB,0.35602092116826856,2019-01-14
XTLB,0.213740536510986,2019-10-21
XTLB,0.2519084407096648,2020-01-20
XTLB,0.2210526117657688,2020-04-20
XTLB,0.24137939539307465,2020-04-27
XTLB,0.2153845269769393,2020-10-12
XTLB,0.20502091549338627,2020-12-07
XTLB,0.2714285169328962,2021-07-12
XTLB,0.2929578068284291,2021-08-09
XTLB,0.22784810413097148,2023-08-07
XTLB,0.24358982588412795,2023-08-21
XTLB,0.2716048992074422,2023-11-06
XTNT,0.45,2010-08-02
XTNT,0.26279861289103795,2010-11-08
XTNT,0.31854833954537626,2011-10-17
XTNT,0.2274678280227546,2011-12-19
XTNT,0.23478256446727808,2012-01-09
XTNT,0.29850745702131554,2012-07-09
XTNT,0.25,2013-09-23
XTNT,0.3684211318842949,2013-12-16
XTNT,0.38181813557942706,2014-01-06
XTNT,0.3243242616284255,2014-03-10
XTNT,0.2187499317030139,2014-05-26
XTNT,0.2423076081322986,2016-02-15
XTNT,0.3333333333333333,2016-11-28
XTNT,0.274999925494197,2017-02-20
XTNT,0.3636362733262994,2017-05-22
XTNT,0.2258064268034779,2017-07-03
XTNT,0.39957274166398443,2018-02-05
XTNT,0.35963578614309805,2018-03-05
XTNT,0.2499999733907837,2020-02-17
XTNT,1.4218749796273182,2020-05-11
XTNT,1.0657895686223577,2020-09-21
XTNT,0.22556386664370917,2020-10-05
XTNT,1.0424529044557735,2021-02-15
XTNT,0.22641511555879246,2022-05-23
XTNT,0.2222222222222222,2022-12-05
XTNT,0.22891566438103197,2023-02-20
XTNT,0.21176463823417668,2023-07-24
XWEL,0.5675675675675675,2010-09-06
XWEL,0.3473053892215569,2011-04-25
XWEL,0.20863309352517986,2011-07-18
XWEL,0.24561403508771928,2011-09-19
XWEL,0.7425742574257426,2012-01-23
XWEL,0.3230769230769231,2012-02-20
XWEL,0.6121212121212121,2012-03-26
XWEL,0.2993421052631579,2012-04-09
XWEL,0.20943952802359883,2012-05-21
XWEL,0.5655172413793104,2012-09-24
XWEL,0.22382671480144403,2012-10-29
XWEL,0.24812030075187969,2012-12-24
XWEL,0.23270440251572327,2014-01-13
XWEL,0.32954545454545453,2014-08-11
XWEL,0.2916666666666667,2014-10-06
XWEL,0.3064516129032258,2015-02-02
XWEL,0.5909090909090909,2015-07-20
XWEL,0.44,2016-02-08
XWEL,0.20625,2016-04-04
XWEL,0.2714285714285714,2016-09-05
XWEL,0.21951219512195122,2018-06-04
XWEL,0.25,2018-11-05
XWEL,0.28104569242570693,2019-06-10
XWEL,0.21238928094872755,2019-08-05
XWEL,0.3220338197682776,2020-01-06
XWEL,0.3684211318842949,2020-01-27
XWEL,0.374999925494197,2020-03-16
XWEL,0.7083334050796669,2020-04-06
XWEL,0.2682926942733409,2020-04-13
XWEL,1.0952380015286036,2020-05-11
XWEL,1.8554216692119685,2020-05-25
XWEL,0.24014333144079683,2020-07-13
XWEL,0.22395828469760082,2020-09-28
XWEL,0.2888888606318721,2021-01-11
XWEL,0.2758621407840365,2021-01-18
XWEL,0.2465115924214208,2021-02-01
XWEL,0.3148147057985515,2021-03-01
XWEL,0.26515159123090676,2021-05-31
XWEL,0.5360824651046137,2022-03-07
XWEL,0.32121218076203345,2023-11-06
XXII,0.5,2011-10-24
XXII,0.3,2011-11-07
XXII,0.875,2012-01-23
XXII,0.3090909090909091,2012-02-06
XXII,0.475,2012-02-20
XXII,0.25,2012-04-16
XXII,0.22195713328154965,2012-06-11
XXII,0.37142857142857144,2012-06-25
XXII,0.3125,2012-08-20
XXII,0.3181818181818182,2012-10-08
XXII,1.05,2012-11-19
XXII,0.5032680133418104,2012-12-03
XXII,0.3793103448275862,2012-12-31
XXII,0.4788732394366197,2013-06-24
XXII,0.31,2013-07-15
XXII,0.2366412213740458,2013-07-22
XXII,0.20202020202020202,2013-11-11
XXII,0.2129032258064516,2013-12-09
