Ticker,Growth,Date
TTI,-0.27777783296726155,2020-03-25
TTI,-0.21428572188834752,2020-04-06
TTI,-0.22641505932799247,2020-05-11
TTI,-0.42857141751305267,2020-06-08
TTI,-0.2613636594542788,2020-07-21
TTI,-0.2058823297386766,2020-08-31
TTI,-0.23100303929341148,2021-08-10
TTI,-0.2513089096731452,2022-06-07
TTI,-0.22197309441012153,2022-09-14
TTI,-0.21052630562886945,2022-10-31
TTI,-0.2040229983492939,2023-03-06
TTI,-0.23300972446913093,2023-10-20
TTMI,-0.276200317484419,2017-07-25
TTMI,-0.2046651824556933,2020-03-02
TTNP,-0.24061810154525387,2015-12-28
TTNP,-0.20376175548589343,2016-04-27
TTNP,-0.23616734143049933,2016-05-24
TTNP,-0.2413793103448276,2017-05-02
TTNP,-0.20833333333333334,2017-06-21
TTNP,-0.22926829268292684,2017-10-31
TTNP,-0.2064516129032258,2017-12-06
TTNP,-0.25925925925925924,2018-02-01
TTNP,-0.3548387096774194,2018-04-25
TTNP,-0.21296296296296297,2018-06-28
TTNP,-0.20430107526881722,2018-08-06
TTNP,-0.21875,2018-09-11
TTNP,-0.58,2018-09-20
TTNP,-0.3541666666666667,2018-10-23
TTNP,-0.20930232558139536,2018-11-13
TTNP,-0.2857142857142857,2018-11-26
TTNP,-0.20689655172413793,2018-12-18
TTNP,-0.2222222222222222,2019-01-07
TTNP,-0.21264367816091953,2019-02-08
TTNP,-0.20108695652173914,2019-04-01
TTNP,-0.21637426900584794,2019-05-15
TTNP,-0.30973451327433627,2019-07-29
TTNP,-0.3974358974358974,2019-08-07
TTNP,-0.23404255319148937,2019-09-04
TTNP,-0.2926829268292683,2019-09-18
TTNP,-0.5142857142857142,2019-10-09
TTNP,-0.21052631578947367,2019-11-14
TTNP,-0.23809523809523808,2019-12-09
TTNP,-0.2702702702702703,2020-01-21
TTNP,-0.20689655172413793,2020-02-12
TTNP,-0.3,2020-03-04
TTNP,-0.2571428571428571,2020-05-12
TTNP,-0.23809523809523808,2020-06-09
TTNP,-0.2682926829268293,2020-06-24
TTNP,-0.23333333333333334,2020-08-12
TTNP,-0.20833333333333334,2020-08-26
TTNP,-0.2727272727272727,2020-09-15
TTNP,-0.25,2020-10-09
TTNP,-0.21428571428571427,2020-10-23
TTNP,-0.26274512795840993,2020-11-19
TTNP,-0.2022791676004162,2021-02-24
TTNP,-0.2103448407403354,2021-04-07
TTNP,-0.2213740830348914,2021-12-21
TTNP,-0.20454547178646712,2022-04-14
TTNP,-0.21428571428571427,2022-04-28
TTNP,-0.2727272727272727,2022-05-09
TTNP,-0.22602740441864733,2022-09-12
TTNP,-0.2596153757981292,2022-12-12
TTNP,-0.20000002934382527,2023-07-13
TTNP,-0.2272727223467237,2023-10-12
TTNP,-0.23529416714572438,2023-12-01
TWO,-0.33881329136419785,2020-03-03
TWO,-0.5329728978506424,2020-03-12
TWO,-0.2013890127683857,2020-03-23
TWO,-0.21621614520056795,2022-09-16
TX,-0.2221611641517398,2020-02-27
TX,-0.3060649664947143,2020-03-09
TXG,-0.2226446482760846,2019-09-20
TXG,-0.23447151040762998,2020-03-02
TXG,-0.2730246644851794,2021-04-27
TXG,-0.2582265833571971,2022-01-04
TXG,-0.24441340301316805,2022-02-11
TXG,-0.2477039428121037,2022-03-03
TXG,-0.23211582713885415,2022-04-11
TXG,-0.2202556004783787,2022-05-02
TXG,-0.26423735832752493,2022-06-02
TXG,-0.27591770471874494,2022-07-06
TXG,-0.22582017009454408,2022-08-10
TXG,-0.20286694290828297,2022-10-05
TXRH,-0.20106262715266895,2020-02-21
TXRH,-0.28198381904478287,2020-03-03
TXRH,-0.21661851425143333,2020-03-25
TXRH,-0.21227866491565317,2022-02-24
TXT,-0.24094903491063732,2020-02-27
TXT,-0.25295273118271333,2020-03-10
TYG,-0.2269325600739494,2016-01-04
TYG,-0.20308281997670952,2020-02-18
TYG,-0.38461539267494055,2020-02-27
TYG,-0.8324999978717734,2020-03-09
TYG,-0.20475791182641215,2022-06-07
TYGO,-0.2569702866642122,2023-06-01
TYGO,-0.2575932604375639,2023-07-24
TYGO,-0.4044536344869978,2023-08-02
TYGO,-0.20283436400270544,2023-08-25
TYGO,-0.32097003231608984,2023-09-29
TYGO,-0.2815126235619253,2023-10-10
TYGO,-0.2179931112707718,2023-10-27
TYGO,-0.33641972560523536,2023-11-21
U,-0.20972586284842692,2021-04-29
U,-0.20063244966650198,2021-11-19
U,-0.20721067251581982,2022-02-24
U,-0.21272931274726634,2022-04-18
U,-0.2795652674352066,2022-04-28
U,-0.25664946468925326,2022-05-09
U,-0.221970616377294,2022-06-02
U,-0.23198684348549226,2022-07-05
U,-0.2317428214275462,2022-08-12
U,-0.20904073119843447,2022-08-25
U,-0.2711864406779661,2022-10-31
U,-0.2095130147924284,2022-12-08
U,-0.2545317295982852,2023-02-14
UBER,-0.20121762587630626,2020-03-02
UBER,-0.2012761605825546,2021-05-03
UBER,-0.29768435553350786,2022-04-28
UE,-0.20335939516045348,2020-03-03
UE,-0.4425725562967674,2020-03-12
UE,-0.2271414142271676,2020-05-04
UEC,-0.20710059881151868,2014-03-18
UEC,-0.22556395627475107,2014-03-28
UEC,-0.25988703000221713,2015-01-02
UEC,-0.3548387179472281,2015-06-10
UEC,-0.2673267163128118,2015-06-22
UEC,-0.24603174978613285,2015-08-17
UEC,-0.25925927765575385,2016-01-05
UEC,-0.21276592866532854,2017-04-25
UEC,-0.2695035490973616,2019-07-09
UEC,-0.22340423305847348,2020-02-13
UEC,-0.2058823297386766,2020-02-27
UEC,-0.20772944995910603,2021-01-07
UEC,-0.21450152580690285,2021-04-08
UEC,-0.2059620538422801,2021-09-15
UEC,-0.25318760007935126,2021-11-11
UEC,-0.23569794012889225,2021-11-23
UEC,-0.21542551724308479,2022-01-10
UEC,-0.21217387655506964,2022-04-12
UEC,-0.21621622202139215,2022-04-28
UEC,-0.27133483618766097,2022-06-07
UEC,-0.2102803858058063,2022-08-11
UEC,-0.20581116694865098,2022-09-14
UFPI,-0.251669254060669,2020-03-03
UGI,-0.2585823794109696,2020-03-05
UGRO,-0.3333333333333333,2019-11-29
UGRO,-0.2142856838751807,2020-01-24
UGRO,-0.5338982742636124,2020-03-03
UGRO,-0.42696629363980926,2020-06-02
UGRO,-0.3111110875635965,2020-08-14
UGRO,-0.900000002403413,2020-10-05
UGRO,-0.7727272681091443,2020-10-27
UGRO,-0.24000000953674316,2020-12-01
UGRO,-0.3466666539510091,2021-01-06
UGRO,-0.8559807907935313,2021-02-05
UGRO,-0.22685183018486887,2021-02-17
UGRO,-0.20361143292836814,2021-09-09
UGRO,-0.25397924738661887,2021-11-12
UGRO,-0.23049009165311735,2022-02-17
UGRO,-0.20222790413440275,2022-03-29
UGRO,-0.20652170194795239,2022-04-11
UGRO,-0.2044560837983485,2022-05-02
UGRO,-0.20512817586798018,2022-06-06
UGRO,-0.2611465427598772,2022-08-08
UGRO,-0.21982758842169464,2022-08-17
UGRO,-0.31818179190979745,2022-12-05
UGRO,-0.25364434607728115,2023-03-09
UGRO,-0.3509434087881626,2023-03-30
UGRO,-0.3229166763679438,2023-05-02
UGRO,-0.2543352903869356,2023-05-17
UGRO,-0.27368420392192294,2023-07-07
ULY,-0.35014889363173923,2023-10-19
ULY,-0.21603559902856903,2023-12-01
ULY,-0.33806819990585174,2023-12-12
UMBF,-0.21835823198631596,2020-02-27
UMBF,-0.2574318688150289,2023-03-02
UNFI,-0.20915745984527562,2015-07-14
UNFI,-0.23001338807142951,2018-07-17
UNFI,-0.3380782732453453,2018-11-27
UNFI,-0.32123653872369523,2018-12-07
UNFI,-0.20334265932913043,2019-06-13
UNFI,-0.33032785212919913,2019-09-23
UNFI,-0.22307693678145638,2019-12-02
UNFI,-0.22149836627617103,2020-01-15
UNFI,-0.21343877863347394,2020-02-20
UNFI,-0.2266489953364102,2020-05-13
UNFI,-0.2945599567139006,2020-06-08
UNFI,-0.21011876469591378,2020-10-19
UNFI,-0.2012619709369199,2022-01-14
UNFI,-0.2097077756637945,2022-09-20
UNFI,-0.2769872294674333,2023-02-27
UNFI,-0.20868679205375362,2023-03-08
UNFI,-0.23474349551962292,2023-05-31
UNFI,-0.26968084577523277,2023-09-15
UNMA,-0.2845787866734147,2020-03-09
UPC,-0.3061947142714479,2021-04-05
UPC,-0.20270270270270271,2021-06-29
UPC,-0.3237597973639968,2021-07-22
UPC,-0.28879311384306117,2021-11-23
UPC,-0.20467832111671735,2022-01-12
UPC,-0.2255639155252,2022-03-03
UPC,-0.3390170605771182,2022-06-14
UPC,-0.43073046702550233,2023-01-03
UPC,-0.2844827983098699,2023-01-17
UPC,-0.20838180448064852,2023-02-02
UPC,-0.3734939605220181,2023-06-07
UPC,-0.24038461930339552,2023-06-16
UPC,-0.20545975506525288,2023-07-26
UPC,-0.20979020232833462,2023-09-13
UPC,-0.25000003056648384,2023-10-11
UPC,-0.28991597087622956,2023-11-20
USAU,-0.33478258658146504,2014-03-19
USAU,-0.227999979654948,2014-12-18
USAU,-0.23316061561701432,2014-12-30
USAU,-0.21428574377471554,2015-03-02
USAU,-0.22000001271565756,2015-07-27
USAU,-0.2368420964573007,2015-08-14
USAU,-0.31288348822771966,2015-09-24
USAU,-0.20143888182717593,2015-11-11
USAU,-0.22000001271565756,2015-12-08
USAU,-0.20289858010338752,2016-01-08
USAU,-0.20689653408450226,2016-03-15
USAU,-0.49285716102236793,2016-06-13
USAU,-0.20547945563398134,2016-06-24
USAU,-0.29680365813797316,2016-07-27
USAU,-0.2041885075556469,2016-12-27
USAU,-0.20649647392738396,2017-05-18
USAU,-0.22123893431876301,2017-09-28
USAU,-0.22857142857142856,2017-10-11
USAU,-0.22033901181723672,2018-02-12
USAU,-0.24468083055702497,2018-03-16
USAU,-0.20312502677552363,2018-10-11
USAU,-0.2733812475789362,2019-05-24
USAU,-0.27692310626690203,2020-03-03
USAU,-0.2936170068139018,2020-03-12
USAU,-0.21694030608577772,2020-09-14
USAU,-0.20489692083643135,2021-01-07
USAU,-0.2250922618304001,2021-02-16
USAU,-0.206590578604129,2022-01-18
USAU,-0.23035713996814217,2022-05-02
USAU,-0.2648902863489297,2023-04-03
USAU,-0.21443736354206383,2023-04-21
USAU,-0.20256414896245747,2023-09-18
USLM,-0.20732439927661964,2020-03-02
UUU,-0.2000000216744158,2017-08-15
UUU,-0.2272727223467237,2017-09-15
UUU,-0.2307692495793747,2017-10-10
UUU,-0.2222222148636239,2017-11-16
UUU,-0.2850000262260437,2018-05-08
UUU,-0.22222227127954217,2018-06-08
UUU,-0.30000001192092896,2018-08-06
UUU,-0.22900760719099586,2018-12-13
UUU,-0.21590908936971476,2019-10-15
UUU,-0.25714287173991324,2019-11-11
UUU,-0.26562498544808444,2020-02-27
UUU,-0.255319159729225,2020-03-09
UUU,-0.3263157819887054,2020-08-07
UUU,-0.20429108950615774,2021-01-27
UUU,-0.3806871130181055,2021-02-11
UUU,-0.2512755393733679,2021-02-24
UUU,-0.24705880299663166,2021-04-08
UUU,-0.24321137599436307,2021-07-01
UUU,-0.20625004346171844,2022-08-08
UUU,-0.2824675023083254,2022-12-01
UUU,-0.2633333206176758,2023-06-02
UUU,-0.2203390118172369,2023-08-17
UUU,-0.252083380934263,2023-11-07
UUU,-0.3565459615577593,2023-11-16
UUU,-0.3055555831502974,2023-12-06
UVSP,-0.22519817819326388,2020-03-02
UVSP,-0.2060904088176802,2020-03-11
VABK,-0.21297294387334162,2020-02-27
VABK,-0.22869073572335266,2023-09-22
VALE,-0.2097090068304927,2015-09-17
VALE,-0.2192192483290258,2015-12-29
VALE,-0.23309606044115236,2016-04-28
VALE,-0.20623673485814506,2019-01-16
VALE,-0.2994128797484043,2020-03-03
VANI,-0.3139709801568884,2014-11-19
VANI,-0.25100401777332326,2014-12-10
VANI,-0.2153191532649047,2015-01-12
VANI,-0.25307555782406277,2015-03-05
VANI,-0.23182857580935112,2015-08-11
VANI,-0.2523171536517019,2015-09-17
VANI,-0.20198263422424875,2015-10-15
VANI,-0.24386924285190364,2015-11-02
VANI,-0.2101552009638791,2015-12-22
VANI,-0.32499996026356837,2016-01-04
VANI,-0.23858617624556097,2016-02-23
VANI,-0.2529914400797979,2016-04-25
VANI,-0.20169853916398883,2016-06-09
VANI,-0.40540538605481824,2016-10-25
VANI,-0.24590163222495182,2017-01-12
VANI,-0.36594200853722825,2017-02-07
VANI,-0.21935483010907675,2017-03-07
VANI,-0.21626018560983012,2017-08-02
VANI,-0.2727272602167867,2018-02-05
VANI,-0.20689654542426772,2018-11-05
VANI,-0.21739127680524623,2018-11-14
VANI,-0.2915094422377398,2018-12-10
VANI,-0.20450450747159465,2019-04-12
VANI,-0.31730763058690403,2019-05-14
VANI,-0.22712423155460945,2019-12-26
VANI,-0.24299909416731497,2020-01-10
VANI,-0.20037452849081103,2020-02-18
VANI,-0.21029080737599176,2020-03-02
VANI,-0.2804532789645925,2020-03-11
VANI,-0.6082677244191567,2020-03-20
VANI,-0.39475090046541217,2020-04-22
VANI,-0.31168828018869543,2020-06-09
VANI,-0.3074533992862646,2020-12-23
VANI,-0.21076230722753264,2021-01-05
VANI,-0.22267201788223034,2021-02-11
VANI,-0.255208369551432,2021-02-23
VANI,-0.40765614127856153,2021-03-15
VANI,-0.2042723761838272,2021-04-26
VANI,-0.29160934490662255,2021-06-14
VANI,-0.38709674863232096,2021-11-16
VANI,-0.22178988711885342,2022-06-03
VANI,-0.2926829533044621,2022-08-10
VANI,-0.21428572188834752,2022-08-24
VANI,-0.20454546378171154,2022-09-02
VANI,-0.21296297999675487,2022-09-16
VANI,-0.20647772654084257,2022-10-05
VANI,-0.23563216343346868,2022-12-06
VANI,-0.3180451308429467,2022-12-15
VANI,-0.21678318472046962,2023-02-02
VEL,-0.2637681371748532,2020-03-02
VEL,-0.4576771346817187,2020-03-11
VEL,-0.48207171491344575,2020-03-31
VEL,-0.2621359110934778,2020-04-29
VEL,-0.26382308000348326,2020-06-05
VEL,-0.20800003051757812,2020-08-24
VERO,-0.27318548387096775,2017-10-12
VERO,-0.21920289855072464,2017-12-13
VERO,-0.20141843971631207,2018-03-19
VERO,-0.22953451043338685,2018-03-29
VERO,-0.3377049180327869,2018-07-26
VERO,-0.22181818181818183,2018-09-27
VERO,-0.25229357798165136,2018-10-17
VERO,-0.20786516853932585,2018-11-16
VERO,-0.2553191489361702,2018-11-28
VERO,-0.41904761904761906,2018-12-10
VERO,-0.28524591275685907,2018-12-19
VERO,-0.2350877311959369,2019-01-23
VERO,-0.22133029422632144,2019-02-01
VERO,-0.22613065326633167,2019-02-27
VERO,-0.22117648654513888,2019-03-13
VERO,-0.22483227280392343,2019-05-22
VERO,-0.23225807545432908,2019-09-27
VERO,-0.20370372431768938,2019-11-04
VERO,-0.35729386278358616,2019-11-13
VERO,-0.26094276541152706,2019-12-17
VERO,-0.21696802834442136,2020-01-13
VERO,-0.2509363391009608,2020-02-25
VERO,-0.46499998304578993,2020-03-05
VERO,-0.2380952326031067,2020-05-05
VERO,-0.2611764945235908,2020-06-25
VERO,-0.3189521921833149,2020-08-28
VERO,-0.21596248391588754,2020-12-17
VERO,-0.20416667726304785,2021-01-19
VERO,-0.21501707847313858,2021-02-23
VERO,-0.20982141539353033,2021-04-09
VERO,-0.2721712269474263,2021-07-08
VERO,-0.23560209737783827,2021-11-09
VERO,-0.20149259042516698,2022-04-12
VERO,-0.24299064198862447,2022-04-22
VERO,-0.2242990716678813,2022-05-13
VERO,-0.20708452672548786,2022-06-07
VERO,-0.23195873135309897,2022-06-16
VERO,-0.28947372236923924,2022-08-08
VERO,-0.2273839292126521,2022-08-18
VERO,-0.2136752190937739,2022-09-12
VERO,-0.20289853653603593,2022-09-21
VERO,-0.2545454322142374,2022-09-30
VERO,-0.2164634229076444,2022-10-11
VERO,-0.2711110998083044,2022-11-08
VERO,-0.23033707564172992,2023-01-30
VERO,-0.22068961397126327,2023-02-13
VERO,-0.388020844489802,2023-05-09
VERO,-0.21568625984353196,2023-06-13
VERO,-0.23920492060653098,2023-12-04
VEV,-0.2977373766607121,2016-08-01
VEV,-0.2484526463524263,2018-03-28
VEV,-0.2043714730687523,2018-10-12
VEV,-0.20786503911133336,2018-11-07
VEV,-0.20426870618607515,2019-04-09
VEV,-0.22093012188077363,2019-07-29
VEV,-0.2241779536873275,2020-02-12
VEV,-0.2106666620749013,2020-03-03
VEV,-0.21874997378033237,2020-03-13
VEV,-0.256338285905184,2020-09-02
VEV,-0.2406309992825517,2021-01-20
VEV,-0.23652349519829144,2021-02-23
VEV,-0.2546658035893873,2021-04-06
VEV,-0.20568777953088302,2021-04-29
VEV,-0.2250000238418579,2021-07-02
VEV,-0.21725240955100222,2021-08-10
VEV,-0.262152807097191,2021-10-12
VEV,-0.22468355027285722,2022-03-15
VEV,-0.22685190244221193,2022-04-21
VEV,-0.2437499874271453,2022-08-11
VEV,-0.25294113865910584,2022-09-29
VEV,-0.2402325542282148,2022-11-08
VEV,-0.21217659163945846,2023-09-18
VIRT,-0.2153700209647602,2018-07-19
VIRT,-0.2094483928229059,2020-03-09
VKI,-0.22957850427241622,2020-03-09
VLCN,-0.23756906077348067,2021-10-06
VLCN,-0.20300261096605743,2021-11-24
VLCN,-0.26677852348993286,2021-12-07
VLCN,-0.20212765957446807,2022-01-06
VLCN,-0.5418181818181819,2022-01-18
VLCN,-0.4021164021164021,2022-01-27
VLCN,-0.2765151515151515,2022-02-17
VLCN,-0.24,2022-03-16
VLCN,-0.24083769633507854,2022-03-31
VLCN,-0.21428571428571427,2022-04-29
VLCN,-0.3125,2022-07-11
VLCN,-0.2578125,2022-09-16
VLCN,-0.20574162679425836,2022-10-04
VLCN,-0.20149253731343283,2022-11-11
VLCN,-0.38823529411764707,2023-05-11
VLCN,-0.20714285714285716,2023-08-07
VLCN,-0.3163265306122449,2023-09-11
VLCN,-0.20594059405940593,2023-09-29
VLCN,-0.3167082294264339,2023-10-10
VLCN,-0.21367521367521367,2023-10-26
VLCN,-0.29347826086956524,2023-11-06
VLCN,-0.7138461538461538,2023-11-15
VLCN,-0.3225806451612903,2023-11-27
VLCN,-0.2619047619047619,2023-12-06
VNCE,-0.22788642347853807,2014-11-26
VNCE,-0.2033660647089667,2015-03-18
VNCE,-0.27267338963920057,2015-05-27
VNCE,-0.35705519600148583,2015-08-26
VNCE,-0.20390451241464705,2015-09-15
VNCE,-0.20338987571280098,2015-11-04
VNCE,-0.2114384852967884,2015-12-08
VNCE,-0.219108289973751,2016-03-14
VNCE,-0.20535714285714285,2016-10-25
VNCE,-0.27906976744186046,2017-01-04
VNCE,-0.25,2017-01-30
VNCE,-0.2619047619047619,2017-02-23
VNCE,-0.20588235294117646,2017-03-27
VNCE,-0.2222222222222222,2017-04-05
VNCE,-0.6888889030173972,2017-04-26
VNCE,-0.23809519214154162,2017-05-08
VNCE,-0.29487181211442676,2017-07-10
VNCE,-0.24897959282973167,2017-10-18
VNCE,-0.23705085633989148,2018-09-04
VNCE,-0.23114868428224378,2018-11-26
VNCE,-0.23446450284736295,2019-12-04
VNCE,-0.2554945164710881,2020-02-14
VNCE,-0.28626692402960413,2020-02-27
VNCE,-0.4959349632893545,2020-03-09
VNCE,-0.2847966039392671,2020-03-24
VNCE,-0.2919418742446273,2020-06-08
VNCE,-0.21048628694582172,2021-06-10
VNCE,-0.2929292656842344,2023-06-05
VNCE,-0.23180596352337157,2023-06-16
VNCE,-0.22173913088547947,2023-08-30
VNCE,-0.20231215027922536,2023-10-02
VNCE,-0.25170067861711387,2023-10-16
VNET,-0.23709906108968928,2014-08-28
VNET,-0.21785172523676166,2014-12-01
VNET,-0.20859487618534678,2015-06-25
VNET,-0.21765529568536535,2015-08-17
VNET,-0.29871410550392724,2016-04-28
VNET,-0.22406637362176418,2017-02-28
VNET,-0.20000001250720414,2020-03-03
VNET,-0.207697031026164,2021-11-10
VNET,-0.25366228944625213,2021-11-19
VNET,-0.281616665700973,2022-03-01
VNET,-0.2415730081232426,2022-03-30
VNET,-0.2000000136239188,2022-04-11
VNET,-0.22871451384101502,2022-05-13
VNET,-0.21140943302302115,2022-07-05
VNET,-0.23885349520486343,2023-02-07
VNET,-0.22959185659463335,2023-03-02
VNET,-0.26062325318709245,2023-11-07
VNT,-0.23542842409420783,2020-10-02
VOR,-0.22421726914560514,2021-02-23
VOR,-0.2545243107744578,2021-03-31
VOR,-0.25210648881031783,2021-04-29
VOR,-0.22865549978572744,2021-07-02
VOR,-0.2559665813405087,2021-11-11
VOR,-0.20686834240948515,2022-01-03
VOR,-0.23894862931248512,2022-03-17
VOR,-0.21088439180638077,2022-04-28
VOR,-0.2059368616276036,2022-06-07
VOR,-0.3068627153071743,2023-06-14
VOR,-0.22206508253767737,2023-06-26
VOR,-0.204326907646726,2023-10-23
VRT,-0.21903065451248044,2020-03-03
VRT,-0.2229884584619906,2020-03-12
VRT,-0.41438031653064533,2022-02-11
VRT,-0.22803025254881043,2022-02-25
VRT,-0.20771248821559346,2022-06-07
VRT,-0.2381317611137739,2022-09-14
VRTS,-0.2000170507245304,2016-01-04
VRTS,-0.20939686225491663,2016-03-02
VRTS,-0.23415331339590395,2020-02-27
VRTS,-0.25128319512686415,2020-03-10
VRTX,-0.22729316213107945,2015-09-16
VRTX,-0.21580272418245522,2016-01-04
VRTX,-0.20526029418514397,2020-10-09
VSSYW,-0.20000002119276258,2021-03-12
VSSYW,-0.24418608003722433,2021-05-11
VSSYW,-0.25764188820854556,2021-06-01
VSSYW,-0.2360248396616558,2021-07-12
VSSYW,-0.3781512823913663,2021-07-26
VSSYW,-0.2578124927240422,2021-09-17
VSSYW,-0.35789471372673026,2021-09-29
VSSYW,-0.26666661809991776,2021-11-01
VSSYW,-0.27586212566434515,2021-12-02
VSSYW,-0.6448275755758657,2022-02-02
VSSYW,-0.3666666997803569,2022-02-24
VSSYW,-0.5961538439495325,2022-04-26
VSSYW,-0.622500022910535,2022-06-08
VSSYW,-0.4140625045474735,2022-07-26
VSSYW,-0.6596858757197905,2022-09-26
VSSYW,-0.3076922547887754,2022-10-11
VSSYW,-0.3333333747254465,2022-10-20
VSSYW,-0.3333333333333344,2022-10-31
VSSYW,-0.7746478839984517,2022-11-30
VSSYW,-0.875,2022-12-09
VSSYW,-0.31111114974374954,2022-12-30
VSSYW,-0.3139535075123083,2023-02-01
VSSYW,-0.3220339175682918,2023-02-10
VSSYW,-0.20754717113751983,2023-03-16
VSSYW,-0.2307692638339373,2023-04-11
VSSYW,-0.44999999068677393,2023-05-09
VSSYW,-0.370370352484891,2023-06-13
VSSYW,-0.25925929503022166,2023-07-20
VSSYW,-0.3499999720603202,2023-07-31
VSSYW,-0.39130433022074634,2023-08-10
VSSYW,-0.5833333462683714,2023-09-05
VSSYW,-0.23809519163470047,2023-10-12
VSSYW,-0.3750000436557479,2023-10-24
VSSYW,-0.36363634054572136,2023-11-09
VSSYW,-0.7500000000000038,2023-12-01
VTAK,-0.35,2018-09-27
VTAK,-0.20599250936329588,2018-10-19
VTAK,-0.2028436018957346,2018-11-01
VTAK,-0.3078125,2019-03-06
VTAK,-0.24772313296903462,2019-04-25
VTAK,-0.21052631578947367,2019-05-16
VTAK,-0.2148997134670487,2019-07-10
VTAK,-0.5754385964912281,2019-08-02
VTAK,-0.24623115577889448,2019-08-22
VTAK,-0.2138728323699422,2019-09-13
VTAK,-0.25316455696202533,2019-09-27
VTAK,-0.2517482517482518,2019-11-27
VTAK,-0.21686746987951808,2020-02-06
VTAK,-0.30256410256410254,2020-02-18
VTAK,-0.24050632911392406,2020-03-05
VTAK,-0.20610687022900764,2020-04-01
VTAK,-0.2268041237113402,2020-05-07
VTAK,-0.3466666666666667,2020-05-18
VTAK,-0.23809523809523808,2020-06-17
VTAK,-0.30952380952380953,2020-07-21
VTAK,-0.2222222222222222,2020-08-25
VTAK,-0.23076923076923078,2020-10-19
VTAK,-0.2329988851727982,2021-02-17
VTAK,-0.2540192926045016,2021-03-19
VTAK,-0.2037037037037037,2021-04-06
VTAK,-0.26150121065375304,2021-05-07
VTAK,-0.2202729044834308,2021-06-24
VTAK,-0.2042755344418052,2021-07-08
VTAK,-0.2626865671641791,2021-08-06
VTAK,-0.2824427480916031,2021-11-22
VTAK,-0.2108843537414966,2022-01-10
VTAK,-0.3333333333333333,2022-01-25
VTAK,-0.45714285714285713,2022-02-03
VTAK,-0.23076923076923078,2022-03-21
VTAK,-0.22857142857142856,2022-05-02
VTAK,-0.5555555555555556,2022-07-13
VTAK,-0.2222222222222222,2022-08-11
VTAK,-0.23529411764705882,2022-09-12
VTAK,-0.24923551485404594,2022-10-04
VTAK,-0.3720190931354979,2022-10-18
VTAK,-0.200000010745626,2022-10-31
VTAK,-0.3148687894252586,2022-11-11
VTAK,-0.40570521542279114,2023-01-03
VTAK,-0.23381295605701902,2023-02-22
VTAK,-0.22907491577837719,2023-03-06
VTAK,-0.2041885075556469,2023-03-16
VTAK,-0.23469389244597508,2023-06-27
