Ticker,Growth,Date,P/E Ratios
TYG,0.2413702051482689,2016-02-10,-1.7874872547182268
TYG,0.2090119456766688,2018-12-24,-8.640006721444529
TYG,0.7835819843024556,2020-03-18,-0.2897507748693239
TYG,0.2384938096923036,2020-03-27,-0.5167943144612942
TYG,0.2347266979605815,2020-04-16,-0.6724811876899498
TYG,0.2161290084467347,2020-05-14,-0.8378987069692948
TYGO,1.1098040058996912,2023-05-22,-142.06127868057294
TYGO,0.2654502819092751,2023-06-28,-236.62952327462622
TYGO,0.2045454717864673,2023-11-09,4.402641680375657
TYL,0.2134879550617678,2014-10-22,191.50748205343356
U,0.3887344592243737,2020-09-18,-594.865086806972
U,0.2488811753556991,2020-10-20,-163.23281799190653
U,0.2718694379151822,2020-11-12,-190.56002596697795
U,0.204277624682223,2021-08-03,-198.90337861267193
U,0.2658465297603645,2021-11-02,-354.2969832130325
U,0.2351001873197258,2022-03-11,-140.69580840383864
U,0.2946143579658767,2022-06-13,-56.917975930606616
U,0.2678671978763063,2022-07-25,-51.6569780748944
U,0.2976031832826527,2022-08-03,-65.49418804257415
U,0.6130232700081759,2022-11-09,-25.72385738214884
U,0.2664381176816864,2022-11-21,-38.39435289852583
U,0.2415644617653025,2023-01-05,-31.704351961714146
U,0.282497027633345,2023-05-02,-37.60213856179228
U,0.2815807868479361,2023-05-24,-42.10369952843246
U,0.2258064480686997,2023-06-07,-51.58223327990361
U,0.2137137415212241,2023-07-10,-79.08173181174087
U,0.224568090179638,2023-12-05,-96.66048308250413
UBER,0.2907836053380942,2020-03-16,-31.663546996765515
UBER,0.201139360822557,2020-04-03,-13.40224331639409
UBER,0.2042305020382266,2020-05-04,-16.10383513026014
UBER,0.2283372152196147,2020-10-27,-55.052376869318465
UBER,0.2176262957363245,2021-01-27,-89.22477858002885
UBER,0.2117983789717388,2021-09-15,65.78902298211032
UBER,0.2040302549377269,2021-12-13,-27.99059893633868
UBER,0.2553648479728485,2022-07-22,-17.596857667140355
UBER,0.2429970595416582,2023-01-30,99.89885084547068
UBER,0.2333767854038841,2023-04-24,-392.8297094132622
UBER,0.2107688266599877,2023-10-27,393.41602616637715
UE,0.2064513620994873,2020-04-02,17.90948156902711
UE,0.2708335819322299,2020-04-17,19.966183001018077
UE,0.2019000785350375,2020-05-14,19.457786907020676
UE,0.2492751255587568,2020-05-27,23.917824221435183
UE,0.2728228567362243,2020-10-29,-185.6345534324646
UEC,0.2571429641879383,2014-05-02,-14.093959091493748
UEC,0.2272726821176951,2014-05-13,-17.71812150942399
UEC,0.2477063969343308,2014-10-27,-15.866084910896669
UEC,0.3308822968684684,2014-11-05,-18.453188796541582
UEC,0.3006993584122456,2015-04-09,-22.308891537408932
UEC,0.3870967225072456,2015-04-20,-29.01716090959617
UEC,0.2079208318117428,2015-09-28,-17.65734249061638
UEC,0.2083332919412205,2016-01-15,-14.007782657786565
UEC,0.2739725792513134,2016-05-24,-21.7910453454772
UEC,0.2903226219942035,2016-08-02,-28.70370392446165
UEC,0.215909157102266,2016-11-30,-24.242424111064146
UEC,0.3684210196096146,2016-12-21,-26.17079856967138
UEC,0.2153846929764635,2017-01-03,-35.812670862707556
UEC,0.3603603342370686,2017-05-04,-40.217391822649084
UEC,0.2264151155587924,2017-10-31,-35.810808877687194
UEC,0.2132352638254944,2017-11-28,-45.94594642922685
UEC,0.2158273918079203,2018-04-06,-49.99999948542753
UEC,0.2894737254879815,2020-03-12,-36.89320342054645
UEC,0.2549019562011037,2020-03-27,-49.51456218089872
UEC,0.2968750029103831,2020-04-07,-62.135920941250994
UEC,0.337349441716315,2020-04-17,-80.58252265152422
UEC,0.2135922667195662,2020-09-08,-43.0962331125427
UEC,0.244186086806817,2020-11-02,-32.95019211896991
UEC,0.2882882244313529,2020-11-25,-42.528736180272595
UEC,0.2432432497740661,2020-12-08,-56.70498157369679
UEC,0.2195122057593061,2021-01-28,-62.835248494056906
UEC,0.2966507892054558,2021-03-04,-120.11493759593745
UEC,0.2251909077705896,2021-03-23,-150.5747060666139
UEC,0.2250922090439995,2021-04-22,-155.74712862913637
UEC,0.2243902677301143,2021-08-20,-266.23376004107587
UEC,0.2788844822085121,2021-08-31,-325.9740247354879
UEC,0.2275861467957939,2021-10-08,-376.62338900875733
UEC,0.2180850891815477,2021-10-27,-488.3116870731502
UEC,0.2337165356445379,2022-01-31,-128.57142340373525
UEC,0.2352941133050705,2022-02-16,-159.11330143219146
UEC,0.2731829352290817,2022-02-28,-196.55172460772135
UEC,0.2341463562138803,2022-03-14,-201.97043865185069
UEC,0.2158590368519504,2022-03-29,-223.64531831788312
UEC,0.2186667124430338,2022-05-26,148.8095238095238
UEC,0.2910216878234244,2022-07-22,128.17460393148755
UEC,0.3372780555879247,2022-08-22,200.00000677165198
UEC,0.2225610560547525,2022-09-23,194.08283854377342
UEC,0.2050472685504692,2022-12-19,-283.0357210976737
UEC,0.2690763348304552,2023-05-30,-85.27397292934052
UFPI,0.2007082886000303,2015-07-09,36.75893165361659
UFPI,0.2174132704796187,2015-10-06,42.9479351766655
UFPI,0.2164434028848182,2016-02-12,65.34645924875865
UFPI,0.2035110894939449,2019-04-22,50.835322865540554
UFPI,0.2393708458904332,2019-10-15,46.354642725781794
UFPI,0.2059016080530989,2020-03-20,48.76304572771088
UFPI,0.2290319991270432,2022-07-14,21.133440942485567
UGRO,0.2499999503294646,2020-01-13,-2.126151749971148
UGRO,0.96078435039117,2020-04-02,-1.4221974078729973
UGRO,0.96078435039117,2020-06-11,-1.4221974078729973
UGRO,13.193548542155694,2020-10-14,-0.43205574206774244
UGRO,3.999999925494196,2020-11-05,-1.3937282437646847
UGRO,0.447368470585578,2020-12-10,-5.296167180928619
UGRO,9.714285896748915,2020-12-24,-9.75609739483026
UGRO,0.9387754724701964,2021-01-15,-41.57827828058915
UGRO,2.946841992829975,2021-01-27,-80.61094611794654
UGRO,0.267737688488723,2021-03-04,-31.6928289783269
UGRO,0.3178807361456072,2021-05-19,-37.17380694601114
UGRO,0.2113402300046199,2021-08-03,90.31657178086719
UGRO,0.3642202207309907,2021-08-16,101.48975436247927
UGRO,0.2014388304110619,2021-10-29,2269.3877317467513
UGRO,0.2207792003075177,2022-03-07,-134.87261571701924
UGRO,0.2570422680054933,2022-09-27,-17.222558606242035
UGRO,0.2088773385563809,2022-10-14,-4.71907334118538
UGRO,0.2193548669924233,2023-01-05,-7.9426080057201345
UGRO,0.2507373569057798,2023-01-24,-8.68562670997739
UGRO,0.251968549022052,2023-06-02,-2.660800295257728
UGRO,0.2108731835066974,2023-06-26,-2.543473678291556
UGRO,0.2636363232431342,2023-08-24,-2.214170740422419
UGRO,0.2118644161972295,2023-12-18,-4.081632471628891
UNFI,0.2780297422767833,2016-02-29,68.51687524500791
UNFI,0.2303416703031186,2016-05-26,47.36149714234346
UNFI,0.2052220581101833,2016-11-04,71.01022273823658
UNFI,0.2312925255290756,2017-11-22,71.28762720420607
UNFI,0.2045454545454545,2019-01-03,-28.84111169375983
UNFI,0.2298547171067562,2019-08-27,21.06874525928577
UNFI,0.4092373033533379,2019-09-06,25.911495740653212
UNFI,0.2027438925773099,2019-10-18,18.257723191704816
UNFI,0.2339180397810453,2019-12-13,-0.947867319723385
UNFI,0.2316666444142659,2020-03-05,-10.456605088881144
UNFI,0.2462787827527932,2020-03-16,-12.879051701787375
UNFI,0.2725250135307188,2020-04-07,-15.667479559285752
UNFI,0.3848214725906759,2020-05-01,-19.518995833504945
UNFI,0.2477924703732033,2020-05-28,11.353383984482079
UNFI,0.293123585744325,2021-01-05,-948.0662899122711
UNFI,0.4109958860923516,2021-01-14,-1225.966880334675
UNFI,0.2098061790122484,2021-02-25,26.399758645336526
UNFI,0.2752442819665986,2021-09-17,52.877852953334134
UNFI,0.200088553662354,2023-03-23,72.52006469530623
UPC,0.3549161112163688,2021-03-24,173.74999434859663
UPC,0.2292359080939851,2021-06-18,125.41666384096499
UPC,0.3344948838453426,2021-07-13,119.58332768192997
UPC,0.3203884094431988,2022-03-14,25.877228860855368
UPC,0.2513464633084801,2022-09-28,105.18254525412344
UPC,0.3127689952982472,2022-10-07,-21.748777707671298
UPC,0.3098464679072648,2022-11-09,-34.54217565905695
UPC,0.2482758152987308,2022-11-18,-45.24494678084804
UPC,0.3645621432677413,2023-04-26,-14.928044938419358
UPC,0.3833332768192998,2023-05-26,-18.242010674954397
UPC,0.4358973940971145,2023-10-20,-0.5190610677248327
UPC,0.7029584820243868,2023-11-30,-0.5623161743306492
UPC,0.2671233097428848,2023-12-15,-0.9715758436308665
USAU,0.245551556333076,2014-02-24,-7.934117934283088
USAU,0.2994350655890875,2014-03-10,-9.995293830422794
USAU,0.3433962648019852,2014-07-24,-11.777777777777779
USAU,0.2229729137601796,2015-01-09,-2.3523179616359684
USAU,0.3314917876170429,2015-01-21,-2.8768211516323468
USAU,0.2941176407732787,2015-02-19,-8.525373316522854
USAU,0.2348485709623304,2015-09-15,-26.399998982747395
USAU,0.3818181355794273,2016-01-20,98.99505024748763
USAU,0.2714286077590214,2016-02-23,-7.466666666666667
USAU,0.2500000567663309,2016-05-05,-8.023880232625933
USAU,0.2837837396644475,2016-05-27,-10.602985439015859
USAU,0.3035714650640699,2016-07-18,-8.023880232625933
USAU,0.5326087688903968,2016-11-17,-12.738412280473726
USAU,0.285714307339553,2016-12-12,-17.446087274007027
USAU,0.2097901403014958,2017-01-27,-19.799924110540154
USAU,0.2972972183469058,2017-10-26,-1.1123916802595306
USAU,0.2661290558270197,2017-11-09,-11.099176171258748
USAU,0.2255638348347967,2017-12-13,-11.904762075487705
USAU,0.3225806451612903,2017-12-26,-13.873970640887935
USAU,0.5121951219512195,2018-01-05,-18.349445041174366
USAU,0.3039999389648437,2018-06-28,-18.00893243048552
USAU,0.2190476372128441,2018-10-02,-12.48662147698894
USAU,0.2839505097212372,2018-12-21,-4.832935788466425
USAU,0.205128257378607,2019-05-09,-15.234374751647312
USAU,0.2272728028047851,2019-11-18,-6.688963114049425
USAU,0.2278480622998,2019-12-26,-8.006486364008747
USAU,0.4096385308560685,2020-03-23,-8.299999833106995
USAU,0.2082474739673943,2020-05-12,-16.747237239753343
USAU,0.2662115882656074,2020-05-21,-20.234807090864653
USAU,0.2033132427376227,2020-07-09,-22.928176334549708
USAU,0.2206632026231884,2020-07-30,-27.071823731311774
USAU,0.3343783557976621,2020-08-10,-29.10583848790821
USAU,0.2040038503351315,2020-08-31,-31.90389224792629
USAU,0.2480705706400363,2020-11-17,-6.633996265962711
USAU,0.2872083352514234,2020-12-18,-9.09157424310692
USAU,0.2095031892474974,2021-03-04,-13.738872743148123
USAU,0.2204379230755148,2022-02-24,-11.20562719553831
USAU,0.2009925311686426,2022-05-20,-17.847653719257526
USAU,0.2016348108268799,2022-11-02,-16.131868467226134
USAU,0.252955122183603,2022-12-22,-18.593406677246094
USAU,0.2523147297310274,2023-03-17,-19.1319759595278
USAU,0.2037037295950675,2023-11-22,-116.54676293297638
USLM,0.2134969286962402,2020-03-27,13.94215031832319
USLM,0.2071352529053639,2020-06-12,13.40556047796234
UUU,0.2005989017754689,2016-02-08,-45.380433616430864
UUU,0.3246753327177799,2016-09-22,-18.24644504565198
UUU,0.2238806033883337,2016-11-23,-128.84615017817572
UUU,0.2571428843906947,2017-09-06,-7.485029940119761
UUU,0.2413792366363513,2017-11-07,-19.701087604398314
UUU,0.2307692942534701,2018-03-28,-2.973467411519406
UUU,0.2121212296358922,2018-04-27,-7.057313841566048
UUU,0.3333332744645494,2018-07-25,-7.0866142983824565
UUU,0.25,2019-11-20,-1.7161715542129166
UUU,0.2280701699349357,2019-12-04,-1.8811880952060813
UUU,0.2459015944926091,2019-12-27,-2.013201367343613
UUU,0.2121211820178575,2020-03-24,-0.7548033236802879
UUU,0.3888888336994054,2020-04-03,-0.23828436212941143
UUU,0.3265305377701247,2020-04-17,-0.3243314863229701
UUU,0.2203390857879588,2020-05-22,-0.3905215606128914
UUU,0.2179487473395695,2020-06-08,-0.516282745161352
UUU,0.2564103269483003,2020-06-25,-0.516282745161352
UUU,0.3061223943647579,2020-07-07,-28.323699973222148
UUU,0.3955223568565582,2020-07-20,-38.728324664121416
UUU,0.5240641162381089,2020-07-29,-54.046242912380684
UUU,0.2407407312018172,2020-09-04,-46.82080938636912
UUU,0.2616279303479539,2020-09-22,-49.710983485844785
UUU,0.4533333248562283,2020-10-20,7.120253164556962
UUU,0.2199999809265136,2020-11-06,7.911392405063291
UUU,0.6286645305293443,2020-12-17,9.715189662160753
UUU,0.3180000305175781,2020-12-29,15.822784810126581
UUU,0.4400000138716264,2021-01-14,158.95953757225433
UUU,0.2052844992647791,2021-05-12,-24.711200785002237
UUU,0.2074199080403833,2021-05-21,-29.78402726438284
UUU,0.2463767670809442,2021-06-03,-31.190356796318294
UUU,0.2676630101161392,2021-06-15,-36.96634923914819
UUU,0.2630596664719878,2021-08-16,1246.5116589568381
UUU,0.2314049277374984,2022-02-14,139.88439747363847
UUU,0.2583892536906476,2022-02-24,172.25433636262926
UUU,0.3033707564172992,2022-05-10,-25.6977870673142
UUU,0.4634147050620408,2022-07-28,-68.90756242415483
UUU,0.2864078490176114,2023-02-09,13.99456482866536
UUU,0.4634146681858776,2023-05-23,16.914191025711915
UUU,0.4033612409946903,2023-10-12,-28.91859191301237
UUU,0.452095817145794,2023-10-23,-40.583231034864056
UVV,0.3386578463157301,2018-05-15,30.689055247754748
VALE,0.2794831424263013,2015-04-15,-2.386208806792702
VALE,0.2678134028942991,2015-09-28,2.909093083210941
VALE,0.2117117369985569,2016-01-26,-0.2510793619774433
VALE,0.2846151682254579,2016-02-10,-0.2940569057502249
VALE,0.3215435600213051,2016-02-23,-0.3517373114859962
VALE,0.2314814762268232,2016-04-01,2.5667668829511663
VALE,0.2688442358086448,2016-05-27,2.3647523504515577
VALE,0.2168461734031853,2016-10-14,11.431245921968339
VALE,0.244870252849344,2016-11-16,14.97534212765393
VALE,0.2217850603424822,2016-12-30,15.704139127387656
VALE,0.2386018144607006,2020-03-23,-4.302032932350497
VALE,0.2105262170202444,2020-05-28,39.630000823608846
VALE,0.22570526569867,2020-11-19,3.570905476323902
VALE,0.206795351462509,2022-02-24,2.7277956621854678
VALE,0.2098668973973778,2022-11-02,2.494774153156792
VANI,0.2253828731083805,2015-02-12,-16.79928322831368
VANI,0.5241071848236806,2015-02-24,-20.58555394847245
VANI,0.2349397155282031,2015-04-06,-82.65315339877671
VANI,0.2131423763688882,2015-05-19,-84.43140537708204
VANI,0.291199951171875,2015-10-06,-47.85910280135282
VANI,0.2295081678881057,2015-12-01,-37.36838834362263
VANI,0.2965686423464126,2016-02-10,-26.851673614211563
VANI,0.2076923371615342,2016-05-31,-24.123710946938427
VANI,0.2893082012492733,2016-06-27,-19.670103014129953
VANI,0.2000000163021253,2016-11-04,-9.701693492207664
VANI,0.2173912705455699,2016-12-15,-9.154418592303346
VANI,0.971428597378894,2017-01-27,-5.184224908060404
VANI,0.2796610900066514,2017-11-22,-9.98800863893074
VANI,0.4437085339847511,2017-12-04,-12.781266021889962
VANI,0.2416108392025021,2018-02-28,-11.437343542996611
VANI,0.2439023964749716,2018-04-30,-9.930867591045962
VANI,0.349314998400745,2018-12-20,-5.901772033202072
VANI,0.3970588808195364,2019-04-01,-8.116374335359552
VANI,0.2644628017752002,2019-11-04,-11.930160757533006
VANI,0.4439140858534514,2020-01-22,-8.305252523834964
VANI,0.2395832608971359,2020-04-01,-1.691034064024965
VANI,0.5689075453471144,2020-04-13,-2.096177519372202
VANI,0.344717120310794,2020-05-28,-1.6505197044911468
VANI,0.2093023169850879,2020-07-09,-5.643044452550426
VANI,0.3624999379118305,2020-11-16,-11.566265519843045
VANI,0.3944954034793364,2020-11-25,-15.759036052657898
VANI,0.3972602113368358,2020-12-10,-21.108434286462256
VANI,0.4090908639358769,2021-01-14,-31.597846857021842
VANI,0.2347417889423177,2021-02-01,-38.24057370727466
VANI,9.412587078357571,2021-03-04,-25.67324932287868
VANI,0.3010100470389407,2021-05-25,-41.04477717376928
VANI,0.2135230334399155,2021-11-05,-44.29847769403984
VANI,0.2370689094090247,2022-03-14,-35.76567337177273
VANI,0.2790697559801172,2022-04-21,-36.338027094451476
VANI,0.2738853400010893,2022-05-11,-44.22535247086359
VANI,0.2786069270123654,2022-05-24,-56.61972027989061
VANI,0.2978724015861767,2022-11-23,38.211381209252
VANI,0.2183907321491968,2022-12-29,23.577235901581883
VANI,0.2118644161972295,2023-01-24,-6.455141945010463
VANI,0.3838383753243034,2023-04-21,-7.9518073055160094
VANI,0.3103448039616946,2023-12-13,-6.521739166179698
VEL,0.3666061519087158,2020-03-20,20.21276679707203
VEL,0.208211079723605,2020-04-20,26.557633067217203
VEL,0.2619926303146668,2020-05-14,21.10591930021007
VEL,0.4883041049822511,2020-05-26,26.635514612881195
VEL,0.3443877240708854,2020-08-12,36.80751245346428
VEL,0.2091954814252191,2020-10-30,40.54053965174807
VEL,0.4108352691164616,2021-04-28,87.03339544869593
VEL,0.2179487143313828,2021-05-27,99.6070760640742
VEL,0.2006689116109791,2023-05-25,28.676471441907953
VEL,0.2569687178197208,2023-11-01,32.97902769961599
VEL,0.2222222910298946,2023-12-05,39.81614379970481
VERO,0.2524509803921568,2017-12-26,-16.69090909090909
VERO,0.2888349514563106,2018-01-18,-122.43442428084634
VERO,0.4324324324324324,2018-02-09,-131.94389412790238
VERO,0.2393162393162393,2018-03-07,-173.844995641493
VERO,0.259515570934256,2018-06-13,-11.377196266914886
VERO,0.3734939759036144,2018-08-21,-7.78125
VERO,0.2368421052631578,2018-08-30,-10.6875
VERO,0.2101910828025477,2018-10-29,-7.994342291371995
VERO,0.8348624138611402,2018-12-31,-2.2127835842159524
VERO,0.275,2019-01-10,-4.060153428686788
VERO,0.2695140219063384,2019-02-12,-3.4460550849245233
VERO,0.2163265859729308,2019-05-13,-6.694476828912853
VERO,0.2340425531914893,2019-06-17,-6.421232876712328
VERO,0.2517241847012691,2019-07-05,-7.065970718184181
VERO,0.6281250317891439,2019-11-29,-1.8333346064823657
VERO,0.2333333333333333,2019-12-30,-2.5781267903658267
VERO,0.2157534458343897,2020-01-27,-9.430509040168058
VERO,0.24610587951388,2020-03-16,-5.183550600266865
VERO,0.2668621919585438,2020-04-01,-2.2013161212888095
VERO,0.2103174847460042,2020-05-18,-1.626778987741512
VERO,0.3442622950819672,2020-05-28,-1.9689190526809577
VERO,0.2291666947631335,2020-08-19,-9.16709071580191
VERO,0.2080924647309565,2021-01-04,-5.052176770294263
VERO,0.4293194173885352,2021-01-28,-5.57783654281798
VERO,0.2706421488574165,2021-03-08,-6.36632675861293
VERO,0.2575107239924151,2021-06-14,-13.511946479138427
VERO,0.2402234176518755,2021-08-19,255.71428934733075
VERO,0.2037914354922929,2021-09-14,301.4285677955264
VERO,0.2777777777777778,2021-12-09,-7.459387777654989
VERO,1.3639241486846745,2022-08-29,-1.921128266168753
VERO,0.4756097797361268,2022-11-17,-0.7324480551857836
VERO,0.2809917214241221,2022-11-29,-1.0808075133808486
VERO,0.269841329911459,2022-12-20,-1.1254689368754154
VERO,0.3544973059962399,2023-04-28,-1.5319356090710974
VERO,0.3902438971203469,2023-09-07,-1.210600122311128
VERO,0.2560335942532367,2023-12-14,-0.5810621358819011
VEV,0.3000793779066267,2020-01-29,-15.595875115230166
VEV,0.2122905443391404,2020-04-09,-7.760115613827127
VEV,0.2652631550328332,2020-05-28,-8.236994116292523
VEV,0.221226522793462,2020-08-07,-21.679999336363778
VEV,0.5663108468219831,2020-08-24,-28.466667447771346
VEV,0.4453819319638113,2020-09-16,-34.63907847328792
VEV,0.3036081388419847,2020-10-02,-28.657272198675216
VEV,0.4217961552112057,2020-10-14,-37.80466214369989
VEV,0.3071179576676373,2020-11-06,-52.82788949962741
VEV,0.2184875352602079,2020-11-17,-69.0522830306446
VEV,0.2574841418235084,2020-12-29,-72.8820693792642
VEV,1.051032260700548,2021-01-08,-37.72455415907939
VEV,0.2276922613685759,2021-01-29,-58.75562786296675
VEV,0.2114816724909036,2021-03-24,-45.3463785207955
VEV,0.2643678438113825,2021-05-12,89.69071968314573
VEV,0.2374768537133451,2021-06-21,111.13401786568238
VEV,0.2107843503911701,2021-09-21,-351.7241313539703
VEV,0.2462907869115128,2021-11-30,-26.472897765585877
VEV,0.2740384777034297,2022-01-26,-17.677053175972137
VEV,0.2061069556712502,2022-07-28,-12.983151068181774
VEV,0.4829395789612506,2022-10-10,-3.921770583215106
VEV,0.2281345148020129,2023-05-11,-13.481342970435298
VEV,0.3043478260869565,2023-07-14,-55.25974097189965
VIRT,0.2134832747141685,2017-11-06,-66.7389229245899
